,ID,Toán,Lí,Hóa,Sinh,Văn,Ngoại ngữ,GDCD,Địa,Sử
321,02000321,8.2,5.0,7.5,8.0,6.75,6.0,-1.0,-1.0,-1
322,02000322,8.4,8.75,8.0,4.75,7.5,8.6,-1.0,-1.0,-1
323,02000323,8.6,6.75,7.5,5.5,6.25,5.8,-1.0,-1.0,-1
324,02000324,7.0,6.25,4.25,4.25,6.5,4.8,-1.0,-1.0,-1
325,02000325,6.8,-1.0,-1.0,-1.0,5.5,3.2,6.75,5.0,-1
326,02000326,8.6,8.0,7.75,5.25,6.25,4.8,-1.0,-1.0,-1
327,02000327,8.6,8.0,8.5,5.0,6.5,4.8,-1.0,-1.0,-1
328,02000328,8.6,7.0,5.0,6.25,6.5,6.4,-1.0,-1.0,-1
329,02000329,5.4,-1.0,-1.0,-1.0,5.75,3.2,7.75,3.5,-1
330,02000330,7.2,7.5,8.5,3.5,5.0,6.2,-1.0,-1.0,-1
331,02000331,8.6,7.75,7.25,6.0,7.0,6.0,-1.0,-1.0,-1
332,02000332,7.6,7.75,7.5,7.0,7.0,6.6,-1.0,-1.0,-1
333,02000333,7.6,6.25,6.75,3.0,7.25,8.2,-1.0,-1.0,-1
334,02000334,7.4,5.5,7.0,6.5,7.75,6.0,-1.0,-1.0,-1
335,02000335,8.2,-1.0,-1.0,-1.0,7.25,4.8,6.0,6.0,-1
336,02000336,6.6,5.75,5.75,2.5,3.75,5.6,-1.0,-1.0,-1
337,02000337,8.0,5.5,4.25,4.25,4.5,7.4,-1.0,-1.0,-1
338,02000338,9.2,8.25,8.25,5.75,5.5,5.6,-1.0,-1.0,-1
339,02000339,8.4,7.0,4.5,3.75,6.5,4.8,-1.0,-1.0,-1
340,02000340,9.4,7.25,6.25,6.0,8.0,9.0,-1.0,-1.0,-1
341,02000341,8.2,6.75,4.0,4.75,7.25,5.2,-1.0,-1.0,-1
342,02000342,8.4,8.0,5.75,4.75,7.5,6.8,-1.0,-1.0,-1
343,02000343,7.6,7.25,3.75,4.75,7.5,4.4,-1.0,-1.0,-1
344,02000344,8.0,6.5,7.0,3.75,5.25,6.6,-1.0,-1.0,-1
345,02000345,7.8,6.5,6.5,7.25,7.75,7.2,-1.0,-1.0,-1
346,02000346,8.8,7.25,7.5,4.5,7.25,7.6,-1.0,-1.0,-1
347,02000347,7.8,7.75,7.0,5.5,5.75,7.4,-1.0,-1.0,-1
348,02000348,6.0,-1.0,-1.0,-1.0,6.5,6.8,6.0,4.5,-1
349,02000349,8.6,7.0,7.25,5.25,7.0,7.0,-1.0,-1.0,-1
350,02000350,7.8,-1.0,-1.0,-1.0,5.75,4.8,8.25,6.75,-1
351,02000351,8.6,6.25,7.5,7.5,6.5,6.2,-1.0,-1.0,-1
352,02000352,8.2,-1.0,-1.0,-1.0,7.75,7.8,6.25,4.0,-1
353,02000353,7.4,4.5,4.75,5.25,7.0,5.6,-1.0,-1.0,-1
354,02000354,6.4,7.0,8.0,6.0,7.5,6.4,-1.0,-1.0,-1
355,02000355,8.4,-1.0,-1.0,-1.0,7.75,8.8,8.25,7.75,-1
356,02000356,8.2,-1.0,-1.0,-1.0,7.25,6.8,6.5,7.5,-1
357,02000357,7.8,5.75,8.0,4.0,6.0,8.2,-1.0,-1.0,-1
358,02000358,8.8,7.75,3.75,3.75,6.5,8.2,-1.0,-1.0,-1
359,02000359,4.6,-1.0,-1.0,-1.0,5.75,4.6,6.75,3.25,-1
360,02000360,7.2,5.5,4.0,4.75,5.75,6.2,-1.0,-1.0,-1
361,02000361,8.6,7.75,7.0,6.25,5.75,7.4,-1.0,-1.0,-1
362,02000362,8.8,7.75,7.25,6.5,6.5,7.0,-1.0,-1.0,-1
363,02000363,7.8,4.5,6.0,6.75,6.5,5.6,-1.0,-1.0,-1
364,02000364,8.2,5.75,8.25,5.75,6.25,6.2,-1.0,-1.0,-1
365,02000365,5.4,-1.0,-1.0,-1.0,8.0,5.4,8.0,8.0,-1
366,02000366,6.8,-1.0,-1.0,-1.0,6.5,4.0,8.5,6.0,-1
367,02000367,8.0,8.5,5.25,4.75,6.5,6.8,-1.0,-1.0,-1
368,02000368,8.2,7.25,6.25,6.5,5.75,6.0,-1.0,-1.0,-1
369,02000369,6.8,4.0,7.25,6.5,6.25,7.2,-1.0,-1.0,-1
370,02000370,7.8,7.5,7.75,5.0,8.0,6.4,-1.0,-1.0,-1
371,02000371,8.2,6.75,6.0,5.25,6.5,7.4,-1.0,-1.0,-1
372,02000372,8.2,-1.0,-1.0,-1.0,7.75,7.8,7.25,4.0,-1
373,02000373,6.8,4.5,2.75,4.0,6.0,6.4,-1.0,-1.0,-1
374,02000374,9.6,8.0,6.25,6.5,7.0,9.4,-1.0,-1.0,-1
375,02000375,7.4,4.75,6.25,4.75,6.5,7.0,-1.0,-1.0,-1
376,02000376,9.0,7.5,8.25,6.0,6.5,6.6,-1.0,-1.0,-1
377,02000377,5.8,-1.0,-1.0,-1.0,4.0,4.6,7.0,4.75,-1
378,02000378,6.2,-1.0,-1.0,-1.0,6.25,5.8,7.25,5.5,-1
379,02000379,6.4,-1.0,-1.0,-1.0,3.75,4.4,4.25,3.5,-1
380,02000380,7.6,6.0,5.75,6.25,6.25,7.2,-1.0,-1.0,-1
381,02000381,7.4,5.5,6.25,5.75,5.75,4.6,-1.0,-1.0,-1
382,02000382,5.6,-1.0,-1.0,-1.0,5.75,6.2,5.75,3.75,-1
383,02000383,8.4,7.0,7.0,4.25,7.0,8.0,-1.0,-1.0,-1
384,02000384,8.0,7.5,6.5,6.5,8.0,7.8,-1.0,-1.0,-1
385,02000385,7.8,7.25,7.5,6.0,6.5,7.6,-1.0,-1.0,-1
386,02000386,7.8,5.5,7.0,6.0,7.0,6.4,-1.0,-1.0,-1
387,02000387,8.6,4.0,6.5,7.5,8.0,7.8,-1.0,-1.0,-1
388,02000388,7.8,7.25,9.25,6.75,7.5,6.4,-1.0,-1.0,-1
389,02000389,7.0,6.5,4.75,6.0,4.25,5.2,-1.0,-1.0,-1
390,02000390,7.8,6.25,7.5,6.75,6.5,5.8,-1.0,-1.0,-1
391,02000391,9.2,5.75,7.5,6.75,5.75,5.4,-1.0,-1.0,-1
392,02000392,8.2,7.0,6.75,5.75,7.25,6.0,-1.0,-1.0,-1
393,02000393,8.8,6.5,8.25,4.25,5.75,6.4,-1.0,-1.0,-1
394,02000394,7.2,6.75,6.25,5.75,5.75,6.8,-1.0,-1.0,-1
395,02000395,7.4,7.25,7.25,5.75,6.25,6.0,-1.0,-1.0,-1
396,02000396,9.0,8.0,4.75,4.0,6.0,7.4,-1.0,-1.0,-1
397,02000397,8.4,7.75,8.25,5.5,6.25,7.4,-1.0,-1.0,-1
398,02000398,7.0,3.0,8.0,7.5,7.0,4.6,-1.0,-1.0,-1
399,02000399,7.8,7.75,4.25,6.75,5.75,6.6,-1.0,-1.0,-1
400,02000400,7.8,5.75,6.25,6.5,6.5,9.0,-1.0,-1.0,-1
401,02000401,6.4,-1.0,-1.0,-1.0,6.25,8.4,5.5,6.25,-1
402,02000402,7.2,-1.0,-1.0,-1.0,5.5,5.8,6.5,4.5,-1
403,02000403,6.2,-1.0,-1.0,-1.0,5.5,3.0,4.75,4.25,-1
404,02000404,4.2,-1.0,-1.0,-1.0,2.0,3.8,6.25,5.0,-1
405,02000405,7.8,-1.0,-1.0,-1.0,7.25,6.4,7.25,6.0,-1
406,02000406,6.0,-1.0,-1.0,-1.0,6.0,8.0,6.0,5.25,-1
407,02000407,8.8,-1.0,-1.0,-1.0,8.5,7.2,8.25,7.5,-1
408,02000408,7.8,5.25,7.5,5.25,7.0,7.8,-1.0,-1.0,-1
409,02000409,6.0,-1.0,-1.0,-1.0,7.5,6.6,7.75,6.0,-1
410,02000410,9.2,8.0,8.0,6.25,7.75,7.4,-1.0,-1.0,-1
411,02000411,8.0,-1.0,-1.0,-1.0,7.0,9.2,8.5,8.25,-1
412,02000412,6.6,-1.0,-1.0,-1.0,6.0,5.0,7.75,5.25,-1
413,02000413,7.6,-1.0,-1.0,-1.0,8.25,6.8,6.75,4.25,-1
414,02000414,7.6,-1.0,-1.0,-1.0,7.75,5.6,5.75,6.25,-1
415,02000415,9.0,7.75,8.25,7.25,6.75,7.0,-1.0,-1.0,-1
416,02000416,9.2,5.5,8.5,7.0,6.5,4.6,-1.0,-1.0,-1
417,02000417,8.0,5.25,6.0,5.75,7.0,8.0,-1.0,-1.0,-1
418,02000418,8.0,8.0,6.75,5.25,6.75,5.0,-1.0,-1.0,-1
419,02000419,8.2,5.5,6.75,6.25,6.75,7.6,-1.0,-1.0,-1
420,02000420,7.8,7.0,6.75,5.75,6.25,8.2,-1.0,-1.0,-1
421,02000421,7.8,-1.0,-1.0,-1.0,7.75,6.6,6.75,4.5,-1
422,02000422,8.8,-1.0,-1.0,-1.0,8.0,8.2,6.75,6.25,-1
423,02000423,8.8,7.75,7.5,6.25,7.5,5.8,-1.0,-1.0,-1
424,02000424,7.8,-1.0,-1.0,-1.0,8.0,7.0,6.75,7.0,-1
425,02000425,7.0,-1.0,-1.0,-1.0,8.0,7.4,6.25,5.5,-1
426,02000426,7.2,6.0,5.75,5.5,5.75,5.0,-1.0,-1.0,-1
427,02000427,8.4,-1.0,-1.0,-1.0,7.5,7.8,7.0,6.25,-1
428,02000428,8.8,5.75,6.75,7.0,7.75,8.0,-1.0,-1.0,-1
429,02000429,7.6,7.75,6.25,7.25,6.0,6.4,-1.0,-1.0,-1
430,02000430,8.8,6.5,7.0,6.25,6.5,6.0,-1.0,-1.0,-1
431,02000431,8.0,6.5,5.5,4.25,8.0,8.0,-1.0,-1.0,-1
432,02000432,8.0,-1.0,-1.0,-1.0,7.0,8.0,7.5,6.0,-1
433,02000433,8.2,-1.0,-1.0,-1.0,7.0,6.2,7.25,4.0,-1
434,02000434,7.6,-1.0,-1.0,-1.0,7.5,6.2,7.5,6.5,-1
435,02000435,7.8,6.75,4.0,4.25,6.75,7.8,-1.0,-1.0,-1
436,02000436,9.4,-1.0,-1.0,-1.0,7.25,8.0,8.75,7.0,-1
437,02000437,7.6,-1.0,-1.0,-1.0,6.5,3.2,5.5,3.5,-1
438,02000438,7.4,-1.0,-1.0,-1.0,7.0,7.4,5.25,5.5,-1
439,02000439,8.2,7.25,5.25,4.0,6.0,8.4,-1.0,-1.0,-1
440,02000440,8.4,8.25,8.25,5.0,6.25,7.6,-1.0,-1.0,-1
441,02000441,8.0,6.75,7.25,4.75,6.5,7.4,-1.0,-1.0,-1
442,02000442,6.2,5.75,4.5,3.5,5.5,8.2,-1.0,-1.0,-1
443,02000443,8.4,8.0,8.0,5.5,6.25,4.6,-1.0,-1.0,-1
444,02000444,8.2,7.5,8.5,5.5,3.5,6.0,-1.0,-1.0,-1
445,02000445,6.6,3.75,6.0,5.75,5.0,5.8,-1.0,-1.0,-1
446,02000446,8.6,8.0,8.5,6.75,5.5,5.4,-1.0,-1.0,-1
447,02000447,7.0,7.0,7.25,5.5,5.5,7.8,-1.0,-1.0,-1
448,02000448,8.8,8.25,7.0,6.0,6.75,7.0,-1.0,-1.0,-1
449,02000449,6.2,3.5,6.0,6.5,4.75,4.6,-1.0,-1.0,-1
450,02000450,9.4,6.5,6.25,4.75,7.25,6.0,-1.0,-1.0,-1
451,02000451,7.8,6.0,7.5,6.0,6.5,5.8,-1.0,-1.0,-1
452,02000452,7.4,-1.0,-1.0,-1.0,6.75,5.6,7.75,4.25,-1
453,02000453,6.6,6.0,4.25,3.75,6.25,3.8,-1.0,-1.0,-1
454,02000454,6.4,-1.0,-1.0,-1.0,7.25,7.0,6.5,6.75,-1
455,02000455,7.2,6.75,6.25,6.0,5.25,6.8,-1.0,-1.0,-1
456,02000456,8.0,7.0,6.0,5.0,5.5,8.2,-1.0,-1.0,-1
457,02000457,7.2,-1.0,-1.0,-1.0,8.0,7.8,7.75,5.0,-1
458,02000458,7.2,-1.0,-1.0,-1.0,6.75,5.8,6.5,6.0,-1
459,02000459,7.6,5.0,7.25,5.75,6.75,5.0,-1.0,-1.0,-1
460,02000460,7.4,7.75,4.75,6.0,7.25,6.0,-1.0,-1.0,-1
461,02000461,8.8,5.25,8.25,8.25,6.5,7.0,-1.0,-1.0,-1
462,02000462,7.4,7.25,6.75,5.5,6.75,3.8,-1.0,-1.0,-1
463,02000463,6.2,-1.0,-1.0,-1.0,6.25,5.6,7.0,5.0,-1
464,02000464,8.2,7.0,4.75,3.75,7.25,3.8,-1.0,-1.0,-1
465,02000465,9.0,5.25,8.5,6.75,6.75,4.6,-1.0,-1.0,-1
466,02000466,8.0,7.75,7.75,7.75,6.75,5.8,-1.0,-1.0,-1
467,02000467,7.6,5.75,6.5,3.25,8.0,7.2,-1.0,-1.0,-1
468,02000468,8.2,6.25,7.25,4.75,6.75,6.6,-1.0,-1.0,-1
469,02000469,8.4,6.75,8.0,4.75,6.75,7.4,-1.0,-1.0,-1
470,02000470,7.2,-1.0,-1.0,-1.0,5.0,6.0,7.25,5.0,-1
471,02000471,7.6,7.5,6.25,4.5,7.75,6.2,-1.0,-1.0,-1
472,02000472,7.8,-1.0,-1.0,-1.0,7.75,7.8,8.5,6.75,-1
473,02000473,7.2,-1.0,-1.0,-1.0,8.0,8.8,6.75,4.75,-1
474,02000474,8.2,-1.0,-1.0,-1.0,7.75,9.0,7.25,7.75,-1
475,02000475,8.8,-1.0,-1.0,-1.0,8.0,8.8,8.0,6.5,-1
476,02000476,8.8,6.5,6.75,7.0,6.25,8.4,-1.0,-1.0,-1
477,02000477,8.0,5.5,7.75,7.5,6.75,6.4,-1.0,-1.0,-1
478,02000478,8.6,7.5,7.5,5.75,6.75,6.2,-1.0,-1.0,-1
479,02000479,7.6,7.25,7.0,4.25,7.25,8.0,-1.0,-1.0,-1
480,02000480,8.4,6.0,6.5,4.75,6.5,6.6,-1.0,-1.0,-1
481,02000481,8.6,8.0,7.75,7.0,6.75,7.4,-1.0,-1.0,-1
482,02000482,8.6,-1.0,-1.0,-1.0,8.25,7.0,7.75,7.25,-1
483,02000483,8.6,5.25,8.75,8.25,7.75,6.6,-1.0,-1.0,-1
484,02000484,8.0,6.5,8.25,4.5,7.75,7.8,-1.0,-1.0,-1
485,02000485,7.0,6.25,6.5,6.25,7.0,7.4,-1.0,-1.0,-1
486,02000486,8.6,7.0,5.5,4.75,7.5,8.8,-1.0,-1.0,-1
487,02000487,8.2,6.75,7.0,7.75,7.0,5.4,-1.0,-1.0,-1
488,02000488,9.0,-1.0,-1.0,-1.0,8.75,7.8,6.75,5.0,-1
489,02000489,7.2,-1.0,-1.0,-1.0,7.0,4.2,7.0,5.25,-1
490,02000490,6.0,-1.0,-1.0,-1.0,7.75,4.8,6.0,3.5,-1
491,02000491,8.2,5.5,7.25,7.0,7.25,5.6,-1.0,-1.0,-1
492,02000492,8.0,6.0,6.0,4.25,8.25,8.0,-1.0,-1.0,-1
493,02000493,9.2,8.75,6.75,6.75,8.25,6.2,-1.0,-1.0,-1
494,02000494,7.8,8.5,6.25,5.0,7.5,6.6,-1.0,-1.0,-1
495,02000495,8.0,7.5,8.25,6.5,7.5,8.8,-1.0,-1.0,-1
496,02000496,8.4,8.5,7.0,4.5,6.25,6.6,-1.0,-1.0,-1
497,02000497,6.2,5.0,3.0,4.5,6.75,3.6,-1.0,-1.0,-1
498,02000498,6.2,-1.0,-1.0,-1.0,6.75,7.6,7.5,6.25,-1
499,02000499,5.4,-1.0,-1.0,-1.0,6.5,5.6,6.25,5.5,-1
500,02000500,8.0,8.0,5.0,5.75,6.0,3.0,-1.0,-1.0,-1
501,02000501,7.6,6.75,4.0,4.5,5.5,6.6,-1.0,-1.0,-1
502,02000502,7.4,5.0,8.25,4.75,6.25,4.6,-1.0,-1.0,-1
503,02000503,8.2,5.25,4.5,4.75,5.25,8.2,-1.0,-1.0,-1
504,02000504,8.4,6.75,3.75,4.5,6.0,8.8,-1.0,-1.0,-1
505,02000505,6.8,6.75,6.5,3.75,5.0,7.6,-1.0,-1.0,-1
506,02000506,8.0,7.25,5.75,4.25,6.5,7.4,-1.0,-1.0,-1
507,02000507,6.8,-1.0,-1.0,-1.0,7.0,7.8,5.75,5.0,-1
508,02000508,7.6,6.25,7.0,5.5,7.25,6.6,-1.0,-1.0,-1
509,02000509,8.4,6.75,7.0,5.5,6.75,5.4,-1.0,-1.0,-1
510,02000510,6.8,-1.0,-1.0,-1.0,8.5,6.8,6.75,5.25,-1
511,02000511,8.2,-1.0,-1.0,-1.0,6.75,6.6,8.0,5.75,-1
512,02000512,7.0,5.25,4.75,5.25,8.0,3.4,-1.0,-1.0,-1
513,02000513,7.0,8.0,6.25,6.0,7.0,5.8,-1.0,-1.0,-1
514,02000514,7.6,-1.0,-1.0,-1.0,6.25,6.8,5.75,1.75,-1
515,02000515,9.0,7.25,8.0,5.0,5.5,7.2,-1.0,-1.0,-1
516,02000516,8.6,7.75,8.0,4.25,7.25,6.2,-1.0,-1.0,-1
517,02000517,8.2,-1.0,-1.0,-1.0,8.25,6.6,8.5,8.5,-1
518,02000518,7.8,6.5,7.75,5.5,7.5,5.6,-1.0,-1.0,-1
519,02000519,7.8,-1.0,-1.0,-1.0,7.5,6.0,8.0,7.5,-1
520,02000520,7.0,-1.0,-1.0,-1.0,7.5,7.2,8.0,5.75,-1
521,02000522,7.6,8.0,5.75,5.5,6.5,8.4,-1.0,-1.0,-1
522,02000523,7.4,-1.0,-1.0,-1.0,7.75,8.2,6.25,5.0,-1
523,02000524,4.8,-1.0,-1.0,-1.0,3.75,3.6,5.25,3.75,-1
524,02000525,7.2,7.0,6.5,6.0,5.75,5.2,-1.0,-1.0,-1
525,02000526,4.8,5.25,4.0,5.25,4.0,4.4,-1.0,-1.0,-1
526,02000527,9.0,7.25,8.5,6.5,6.25,4.4,-1.0,-1.0,-1
527,02000528,6.8,6.5,7.0,6.25,6.25,6.0,-1.0,-1.0,-1
528,02000529,7.0,7.75,4.25,4.25,6.75,6.8,-1.0,-1.0,-1
529,02000530,8.2,6.0,8.25,7.0,6.5,5.2,-1.0,-1.0,-1
530,02000531,8.0,6.75,7.25,4.75,7.5,5.4,-1.0,-1.0,-1
531,02000532,9.6,7.5,7.75,4.5,6.0,6.2,-1.0,-1.0,-1
532,02000533,8.0,7.5,4.5,4.0,6.75,6.8,-1.0,-1.0,-1
533,02000534,7.2,-1.0,-1.0,-1.0,6.75,3.6,5.75,2.75,-1
534,02000535,7.4,7.25,5.25,6.0,6.0,4.6,-1.0,-1.0,-1
535,02000536,6.6,5.5,6.25,5.0,7.0,5.8,-1.0,-1.0,-1
536,02000537,6.6,5.5,5.5,6.75,6.75,5.0,-1.0,-1.0,-1
537,02000538,8.2,-1.0,-1.0,-1.0,8.0,7.6,7.0,5.5,-1
538,02000539,7.4,-1.0,-1.0,-1.0,6.75,8.4,6.0,7.75,-1
539,02000540,7.0,-1.0,-1.0,-1.0,8.5,6.4,6.5,8.0,-1
540,02000541,8.4,-1.0,-1.0,-1.0,8.25,8.0,7.5,7.5,-1
541,02000542,6.8,5.75,4.5,5.75,6.75,4.8,-1.0,-1.0,-1
542,02000543,7.8,7.5,7.5,6.0,5.5,8.0,-1.0,-1.0,-1
543,02000544,6.2,-1.0,-1.0,-1.0,5.25,3.8,6.5,5.75,-1
544,02000545,8.2,7.75,6.75,5.75,5.5,8.4,-1.0,-1.0,-1
545,02000546,8.2,6.75,8.25,5.0,6.25,5.4,-1.0,-1.0,-1
546,02000547,7.2,8.25,6.75,5.25,6.25,8.2,-1.0,-1.0,-1
547,02000548,8.8,3.75,8.5,7.5,4.75,3.4,-1.0,-1.0,-1
548,02000549,7.0,6.25,5.75,6.0,7.0,6.2,-1.0,-1.0,-1
549,02000550,7.2,5.75,5.75,4.25,7.25,5.6,-1.0,-1.0,-1
550,02000551,8.2,6.75,7.75,6.25,7.75,7.2,-1.0,-1.0,-1
551,02000552,6.2,6.25,5.25,4.5,6.75,4.0,-1.0,-1.0,-1
552,02000553,8.0,6.75,7.5,7.5,6.5,8.8,-1.0,-1.0,-1
553,02000554,8.4,8.75,3.5,4.5,6.5,5.2,-1.0,-1.0,-1
554,02000555,8.4,5.75,7.75,3.75,7.25,7.4,-1.0,-1.0,-1
555,02000556,6.0,5.75,5.25,5.5,7.25,8.0,-1.0,-1.0,-1
556,02000557,9.0,8.5,8.5,4.25,6.0,7.2,-1.0,-1.0,-1
557,02000558,6.4,6.0,4.75,5.0,6.75,6.6,-1.0,-1.0,-1
558,02000559,8.0,7.25,6.5,7.0,8.25,6.4,-1.0,-1.0,-1
559,02000560,6.4,-1.0,-1.0,-1.0,6.75,6.2,7.25,7.5,-1
560,02000561,7.8,7.0,5.25,4.5,7.75,7.4,-1.0,-1.0,-1
561,02000562,8.4,8.25,8.25,4.25,6.5,7.0,-1.0,-1.0,-1
562,02000563,7.8,7.0,7.25,4.5,7.0,7.0,-1.0,-1.0,-1
563,02000564,8.0,-1.0,-1.0,-1.0,5.75,5.4,5.25,2.75,-1
564,02000565,8.4,8.5,8.25,7.25,7.25,8.8,-1.0,-1.0,-1
565,02000566,8.0,7.5,6.0,7.25,7.25,5.6,-1.0,-1.0,-1
566,02000567,8.6,-1.0,-1.0,-1.0,8.0,8.4,6.5,6.25,-1
567,02000568,7.4,4.5,5.75,4.75,8.25,6.0,-1.0,-1.0,-1
568,02000569,8.2,7.5,8.5,6.0,4.5,7.8,-1.0,-1.0,-1
569,02000570,9.0,6.75,7.0,6.75,6.75,6.0,-1.0,-1.0,-1
570,02000571,5.6,-1.0,-1.0,-1.0,4.0,4.4,6.25,3.0,-1
571,02000572,8.4,7.75,8.75,4.0,6.0,6.8,-1.0,-1.0,-1
572,02000573,7.0,5.5,5.75,3.25,6.5,6.2,-1.0,-1.0,-1
573,02000574,9.0,6.25,7.5,5.25,7.0,5.2,-1.0,-1.0,-1
574,02000575,7.0,5.75,5.25,5.25,6.75,6.4,-1.0,-1.0,-1
575,02000576,8.2,4.75,5.0,6.0,7.75,7.4,-1.0,-1.0,-1
576,02000577,7.4,5.25,8.5,5.5,7.75,8.2,-1.0,-1.0,-1
577,02000578,8.2,6.75,7.0,4.0,7.5,6.2,-1.0,-1.0,-1
578,02000579,8.8,7.25,8.25,4.0,7.0,6.6,-1.0,-1.0,-1
579,02000580,6.8,-1.0,-1.0,-1.0,5.75,7.2,6.5,5.75,-1
580,02000581,7.8,-1.0,-1.0,-1.0,7.75,9.0,8.0,6.75,-1
581,02000582,7.6,-1.0,-1.0,-1.0,8.5,6.0,6.25,5.5,-1
582,02000583,8.0,-1.0,-1.0,-1.0,7.5,5.8,6.25,4.75,-1
583,02000584,9.0,7.75,7.5,6.25,8.0,8.4,-1.0,-1.0,-1
584,02000585,7.6,7.75,6.25,4.75,5.91,7.6,-1.0,-1.0,-1
585,02000586,7.6,-1.0,-1.0,-1.0,7.75,6.6,7.75,5.25,-1
586,02000587,8.6,7.25,5.5,6.0,8.25,8.2,-1.0,-1.0,-1
587,02000588,7.8,-1.0,-1.0,-1.0,7.75,7.8,8.0,6.75,-1
588,02000589,8.6,7.0,4.75,4.25,8.25,7.2,-1.0,-1.0,-1
589,02000590,7.2,-1.0,-1.0,-1.0,6.5,7.8,7.75,5.5,-1
590,02000591,7.0,7.0,5.25,4.25,6.75,4.6,-1.0,-1.0,-1
591,02000592,7.6,5.75,4.75,5.25,5.5,8.2,-1.0,-1.0,-1
592,02000593,7.2,6.5,6.5,5.0,7.75,4.6,-1.0,-1.0,-1
593,02000594,7.0,-1.0,-1.0,-1.0,7.0,5.8,7.5,5.25,-1
594,02000595,7.4,5.25,6.75,4.5,5.75,5.0,-1.0,-1.0,-1
595,02000596,7.8,-1.0,-1.0,-1.0,7.75,7.2,8.75,6.25,-1
596,02000597,8.0,5.75,6.75,6.75,7.75,9.0,-1.0,-1.0,-1
597,02000598,6.2,-1.0,-1.0,-1.0,7.5,3.8,5.75,4.25,-1
598,02000599,8.4,7.5,8.75,4.25,7.0,5.6,-1.0,-1.0,-1
599,02000600,8.6,6.5,5.5,3.75,7.75,8.0,-1.0,-1.0,-1
600,02000601,7.6,7.0,3.25,4.0,7.25,7.4,-1.0,-1.0,-1
601,02000602,8.8,8.25,8.25,6.5,6.5,9.4,-1.0,-1.0,-1
602,02000603,7.4,7.25,6.25,4.75,7.0,9.0,-1.0,-1.0,-1
603,02000604,7.6,7.25,7.0,4.5,6.25,6.4,-1.0,-1.0,-1
604,02000605,6.2,6.75,7.0,6.5,5.25,6.8,-1.0,-1.0,-1
605,02000606,8.6,7.5,3.25,3.75,6.5,8.2,-1.0,-1.0,-1
606,02000607,8.8,7.75,8.0,6.0,7.5,7.8,-1.0,-1.0,-1
607,02000608,7.2,-1.0,-1.0,-1.0,6.75,6.2,7.0,6.0,-1
608,02000609,8.4,6.5,4.0,3.5,6.75,7.6,-1.0,-1.0,-1
609,02000610,8.8,7.0,8.25,7.25,5.25,6.4,-1.0,-1.0,-1
610,02000611,5.8,6.0,5.0,5.25,5.0,5.8,-1.0,-1.0,-1
611,02000612,6.8,-1.0,-1.0,-1.0,6.75,5.6,5.0,4.5,-1
612,02000613,8.4,7.0,3.5,4.0,8.25,7.4,-1.0,-1.0,-1
613,02000614,7.6,6.5,7.5,7.75,8.25,6.0,-1.0,-1.0,-1
614,02000615,8.0,-1.0,-1.0,-1.0,8.0,6.8,7.5,7.75,-1
615,02000616,6.6,4.75,7.5,6.0,7.5,7.2,-1.0,-1.0,-1
616,02000617,7.8,7.75,9.0,6.0,8.0,7.2,-1.0,-1.0,-1
617,02000618,8.0,-1.0,-1.0,-1.0,8.0,6.6,5.5,4.75,-1
618,02000619,8.8,5.75,8.25,5.25,7.0,8.0,-1.0,-1.0,-1
619,02000620,8.8,5.5,6.25,5.5,7.0,7.6,-1.0,-1.0,-1
620,02000621,8.2,5.0,7.5,6.25,6.75,5.4,-1.0,-1.0,-1
621,02000622,7.4,-1.0,-1.0,-1.0,7.0,6.4,6.25,5.25,-1
622,02000623,6.0,-1.0,-1.0,-1.0,6.0,1.8,7.25,3.5,-1
623,02000624,8.2,7.5,7.75,6.0,7.25,6.4,-1.0,-1.0,-1
624,02000625,7.2,4.75,7.0,5.5,7.25,5.6,-1.0,-1.0,-1
625,02000626,5.6,-1.0,-1.0,-1.0,7.25,5.4,7.0,4.0,-1
626,02000627,8.2,7.75,7.0,6.25,8.0,8.2,-1.0,-1.0,-1
627,02000628,8.4,5.5,7.5,4.25,7.75,7.2,-1.0,-1.0,-1
628,02000629,8.6,-1.0,-1.0,-1.0,7.5,7.0,7.0,7.5,-1
629,02000630,8.0,-1.0,-1.0,-1.0,8.25,4.6,7.25,4.0,-1
630,02000631,7.4,-1.0,-1.0,-1.0,6.5,9.8,7.75,7.25,-1
631,02000632,6.6,-1.0,-1.0,-1.0,7.5,6.8,7.0,4.75,-1
632,02000633,9.0,7.25,8.25,4.5,8.0,7.6,-1.0,-1.0,-1
633,02000634,5.4,4.75,6.0,6.0,6.0,7.8,-1.0,-1.0,-1
634,02000635,7.6,-1.0,-1.0,-1.0,6.25,6.4,7.5,5.25,-1
635,02000636,5.4,-1.0,-1.0,-1.0,7.25,2.8,7.0,5.25,-1
636,02000637,7.8,-1.0,-1.0,-1.0,7.5,6.4,6.25,5.75,-1
637,02000638,8.4,-1.0,-1.0,-1.0,7.25,7.2,6.5,7.0,-1
638,02000639,7.2,4.5,7.0,7.5,6.75,5.6,-1.0,-1.0,-1
639,02000640,7.8,-1.0,-1.0,-1.0,7.5,9.0,7.5,6.0,-1
640,02000641,8.0,4.75,6.75,6.75,7.0,7.6,-1.0,-1.0,-1
641,02000642,8.4,7.5,6.75,7.25,8.0,8.0,-1.0,-1.0,-1
642,02000643,6.8,7.0,4.75,4.75,6.5,4.8,-1.0,-1.0,-1
